 i,   x(i),   F(i)
         575   2.0509037900000004        2.5643836789999998E-003
         576   2.0544705792000002        2.5647403579199999E-003
         577   2.0580373684000004        2.5650970368399999E-003
         578   2.0616041576000002        2.5654537157600000E-003
         579   2.0651709468000004        2.5658103946800000E-003
         580   2.0687377360000001        2.5661670736000001E-003
         581   2.0723045252000003        2.5665237525200001E-003
         582   2.0758713144000001        2.5668804314399997E-003
         583   2.0794381036000003        2.5672371103599998E-003
         584   2.0830048928000005        2.5675937892799998E-003
         585   2.0865716820000002        2.5679504681999999E-003
         586   2.0901384712000004        2.5683071471199999E-003
         587   2.0937052604000002        2.5686638260400000E-003
         588   2.0972720496000004        2.5690205049600000E-003
         589   2.1008388388000001        2.5693771838800001E-003
         590   2.1044056280000003        2.5697338628000001E-003
         591   2.1079724172000001        2.5700905417199997E-003
         592   2.1115392064000003        2.5704472206399998E-003
         593   2.1151059956000005        2.5708038995599998E-003
         594   2.1186727848000002        2.5711605784799999E-003
         595   2.1222395740000004        2.5715172573999999E-003
         596   2.1258063632000002        2.5718739363200000E-003
         597   2.1293731524000004        2.5722306152400000E-003
         598   2.1329399416000001        2.5725872941600001E-003
         599   2.1365067308000003        2.5729439730800001E-003
         600   2.1400735200000001        2.5733006519999997E-003
         601   2.1436403092000003        2.5736573309199998E-003
         602   2.1472070984000005        2.5740140098399998E-003
         603   2.1507738876000002        2.5743706887599999E-003
         604   2.1543406768000004        2.5747273676799999E-003
         605   2.1579074660000002        2.5750840466000000E-003
         606   2.1614742552000004        2.5754407255200000E-003
         607   2.1650410444000001        2.5757974044400000E-003
         608   2.1686078336000003        2.5761540833600001E-003
         609   2.1721746228000001        2.5765107622799997E-003
         610   2.1757414120000003        2.5768674411999998E-003
         611   2.1793082012000005        2.5772241201199998E-003
         612   2.1828749904000002        2.5775807990399999E-003
         613   2.1864417796000004        2.5779374779599999E-003
         614   2.1900085688000002        2.5782941568799999E-003
         615   2.1935753580000004        2.5786508358000000E-003
         616   2.1971421472000001        2.5790075147200000E-003
         617   2.2007089364000003        2.5793641936400001E-003
         618   2.2042757256000001        2.5797208725599997E-003
         619   2.2078425148000003        2.5800775514799998E-003
         620   2.2114093040000005        2.5804342303999998E-003
         621   2.2149760932000002        2.5807909093199998E-003
         622   2.2185428824000004        2.5811475882399999E-003
         623   2.2221096716000002        2.5815042671599999E-003
         624   2.2256764608000004        2.5818609460800000E-003
         625   2.2292432500000001        2.5822176250000000E-003
         626   2.2328100392000003        2.5825743039200001E-003
         627   2.2363768284000001        2.5829309828400001E-003
         628   2.2399436176000003        2.5832876617599997E-003
         629   2.2435104068000005        2.5836443406799998E-003
         630   2.2470771960000002        2.5840010195999998E-003
         631   2.2506439852000004        2.5843576985199999E-003
         632   2.2542107744000002        2.5847143774399999E-003
         633   2.2577775636000004        2.5850710563600000E-003
         634   2.2613443528000001        2.5854277352800000E-003
         635   2.2649111420000003        2.5857844142000001E-003
         636   2.2684779312000001        2.5861410931199997E-003
         637   2.2720447204000003        2.5864977720399997E-003
         638   2.2756115096000005        2.5868544509599998E-003
         639   2.2791782988000002        2.5872111298799998E-003
         640   2.2827450880000004        2.5875678087999999E-003
         641   2.2863118772000002        2.5879244877199999E-003
         642   2.2898786664000004        2.5882811666400000E-003
         643   2.2934454556000001        2.5886378455600000E-003
         644   2.2970122448000003        2.5889945244800001E-003
         645   2.3005790340000001        2.5893512034000001E-003
         646   2.3041458232000003        2.5897078823200002E-003
         647   2.3077126124000005        2.5900645612399998E-003
         648   2.3112794016000002        2.5904212401599998E-003
         649   2.3148461908000004        2.5907779190799999E-003
         650   2.3184129800000002        2.5911345979999999E-003
         651   2.3219797692000004        2.5914912769200000E-003
         652   2.3255465584000001        2.5918479558400000E-003
         653   2.3291133476000003        2.5922046347600001E-003
         654   2.3326801368000001        2.5925613136800001E-003
         655   2.3362469260000003        2.5929179925999997E-003
         656   2.3398137152000005        2.5932746715199998E-003
         657   2.3433805044000002        2.5936313504399998E-003
         658   2.3469472936000004        2.5939880293599999E-003
         659   2.3505140828000002        2.5943447082799999E-003
         660   2.3540808720000004        2.5947013872000000E-003
         661   2.3576476612000001        2.5950580661200000E-003
         662   2.3612144504000003        2.5954147450400001E-003
         663   2.3647812396000001        2.5957714239600001E-003
         664   2.3683480288000003        2.5961281028800002E-003
         665   2.3719148180000005        2.5964847818000002E-003
         666   2.3754816072000002        2.5968414607199998E-003
         667   2.3790483964000004        2.5971981396399999E-003
         668   2.3826151856000002        2.5975548185599999E-003
         669   2.3861819748000004        2.5979114974800000E-003
         670   2.3897487640000001        2.5982681764000000E-003
         671   2.3933155532000003        2.5986248553200001E-003
         672   2.3968823424000001        2.5989815342400001E-003
         673   2.4004491316000003        2.5993382131600002E-003
         674   2.4040159208000005        2.5996948920799998E-003
         675   2.4075827100000002        2.6000515709999998E-003
         676   2.4111494992000004        2.6004082499199999E-003
         677   2.4147162884000002        2.6007649288399999E-003
         678   2.4182830776000004        2.6011216077600000E-003
         679   2.4218498668000001        2.6014782866800000E-003
         680   2.4254166560000003        2.6018349656000000E-003
         681   2.4289834452000001        2.6021916445200001E-003
         682   2.4325502344000003        2.6025483234400001E-003
         683   2.4361170236000005        2.6029050023600002E-003
         684   2.4396838128000002        2.6032616812799998E-003
         685   2.4432506020000004        2.6036183601999999E-003
         686   2.4468173912000002        2.6039750391199999E-003
         687   2.4503841804000004        2.6043317180399999E-003
         688   2.4539509696000001        2.6046883969600000E-003
         689   2.4575177588000003        2.6050450758800000E-003
         690   2.4610845480000001        2.6054017548000001E-003
         691   2.4646513372000003        2.6057584337200001E-003
         692   2.4682181264000005        2.6061151126399998E-003
